Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Defect,DEIPCNBS20-1141,1471335,"when NBIF is warm reset,nbif can't enter deepsleep",Deferred,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Opened,benpeng,04/Dec/19 2:16 PM,04/Dec/19 2:20 PM,"Gong, Tracy: Hi Benny,

Please defer this issue to RMB.
This issue is not existed in MI200.



-Tracy
",,,,MISC,Design,,,alxie,benpeng,pxu,siluo,trgong,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-1140,1471328,ECC parity verification: rtl_stdlib_cdcbufenclk assertion issue,MI200,,,,,,,,,,,,,,,,,,,,,,wenyanxu,,MI200_NBIO_RTL,MI200_NBIO_SS,,,,,Opened,wluke,04/Dec/19 2:06 PM,10/Dec/19 2:29 PM,"Lu (luke), Wentao: Hi Wenyan,

       Please tell me the CL if you fix this rtl issue, Thanks!

 

Best Regards!

Luke",,,,OTHERS,DV/Verification,,,alzhu,benpeng,jiaqiu,jixiao,wenyanxu,wluke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1139,1470666,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,xiaojwan,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:39 PM,04/Dec/19 2:34 PM,"Peng, Xu: Hi [~xiaojwan]

Reopen this since we have some misunderstanding of TODO clean up.

We clean up TODO item per tree rather than per project.

 

You can talk to [~geochen] for details.

 ",,,,HOST,Design,,,benpeng,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1138,1470665,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,wenyanxu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:38 PM,03/Dec/19 9:38 PM,,,,,OTHERS,Design,,,benpeng,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1137,1470663,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,trgong,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:37 PM,03/Dec/19 9:37 PM,,,,,OTHERS,Design,,,benpeng,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1136,1470662,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:36 PM,03/Dec/19 9:36 PM,,,,,OTHERS,Design,,,benpeng,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1135,1470661,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,smchen,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:36 PM,03/Dec/19 9:36 PM,,,,,OTHERS,Design,,,benpeng,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1134,1470660,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,shiyan,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:35 PM,03/Dec/19 9:35 PM,,,,,OTHERS,Design,,,benpeng,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1133,1470659,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,shawhan,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:35 PM,03/Dec/19 9:35 PM,,,,,OTHERS,Design,,,benpeng,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1132,1470656,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,wangr1,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:34 PM,03/Dec/19 9:34 PM,,,,,OTHERS,Design,,,benpeng,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1131,1470655,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,qingli1,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:33 PM,03/Dec/19 9:33 PM,,,,,OTHERS,Design,,,benpeng,qingli1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1130,1470654,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,petwang,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:33 PM,03/Dec/19 9:33 PM,,,,,OTHERS,Design,,,benpeng,petwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1129,1470653,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,pfli,13/Dec/19 12:00 AM,,,,,,,Closed,benpeng,03/Dec/19 9:31 PM,09/Dec/19 2:46 PM,"Li, Pengfei: close todo clear",,,,OTHERS,Design,,09/Dec/19 2:46 PM,benpeng,pfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1128,1470652,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,geochen,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:30 PM,03/Dec/19 9:30 PM,,,,,OTHERS,Design,,,alxie,benpeng,geochen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1127,1470650,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,ecwang,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:29 PM,03/Dec/19 9:29 PM,,,,,OTHERS,Design,,,alxie,benpeng,ecwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1126,1470647,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,dongyu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:29 PM,03/Dec/19 9:29 PM,,,,,OTHERS,Design,,,alxie,benpeng,dongyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1125,1470646,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,bobliu,13/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,03/Dec/19 9:27 PM,10/Dec/19 3:45 PM,"Peng, Xu: Nice work [~bobliu] . We will reserve this Jira till next round for double confirm. (About the end of this month)",,,,OTHERS,Design,,,alxie,benpeng,bobliu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1124,1470645,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,bibliu1,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:26 PM,03/Dec/19 9:26 PM,,,,,OTHERS,Design,,,alxie,benpeng,bibliu1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1123,1470644,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,belchen,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:25 PM,03/Dec/19 9:25 PM,,,,,OTHERS,Design,,,alxie,belchen,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1122,1470643,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,antli,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:24 PM,03/Dec/19 9:24 PM,,,,,OTHERS,Design,,,alxie,antli,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1121,1470642,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,alzhu,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:23 PM,03/Dec/19 9:23 PM,,,,,OTHERS,Design,,,alxie,alzhu,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1120,1470639,[MI200]TODO item clean up,MI200,,,,,,,,,,,,,,,,,,,,,,alxie,13/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 9:19 PM,03/Dec/19 9:39 PM,,,,,OTHERS,Design,,,alxie,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1119,1470453,[RMB nBIF/Sata] Need change the address for two sata shadowed registers,Rembrandt,,,,,,,,,,,,,,,,,,,,,,chengli,,ICT::CIP::CRB::Approved,,,,,,Opened,hgli,03/Dec/19 5:25 PM,10/Dec/19 5:02 PM,"Cheng, Lianji: |What is the total effort added to the program?  (Specify in person months of effort).|less than 1 man week                 |
|What is the schedule impact to IP milestones for the requesting program?| no|
|Is there schedule impact to any other programs?  If yes, which programs and per milestone what is the schedule impact?| no|
|How much incremental HC is needed (if any) to support this enhancement?| no|
|Are there any register, programming sequence, or RTL visible changes?| RTL change|
|Is there any impact to the FW or SW?| no|
|What are the area, power, performance, impacts?| no|
|What are the bounding box impacts (size, new ports, etc…| no|",,,,HOST,Design,,,agu,chengli,chrisw,dkuo,hgli,kache,sawei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1118,1470308,[MI200]Other feature groups clean up,MI200,,,,,,,,,,,,,,,,,,,,,,benpeng,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 2:45 PM,03/Dec/19 2:45 PM,,,,,OTHERS,DV/Verification,,,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1117,1470269,[MI200]LSC checklist review,Main,,,,,,,,,,,,,,,,,,,,,,benpeng,,,,,,,,Opened,benpeng,03/Dec/19 1:55 PM,03/Dec/19 1:55 PM,,,,,OTHERS,document,,,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1116,1470261,[MI200]LSC checklist review,MI200,,,,,,,,,,,,,,,,,,,,,,benpeng,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,03/Dec/19 1:46 PM,03/Dec/19 1:59 PM,,,,,OTHERS,document,,,benpeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1115,1470247,[MI200]confirm if PRS / MAS review has MISC tasks,MI200,,,,,,,,,,,,,,,,,,,,,,belchen,06/Dec/19 12:00 AM,,,,,,,Closed,benpeng,03/Dec/19 1:27 PM,10/Dec/19 3:06 PM,"Peng, Xu: [~belchen]

Please be informed that attachment is 12/04/2019 meeting minutes [^RE_ nbif MI200 feature implementation_verification review -- RAS_Gen5.eml]

Details can be found in attachment.

 

All AIs within this meeting minutes will be track separately by JIRAs.

Please continue to follow up if all MISC items can be considered reviewed. And update this Jira accordingly.

 

Thanks.

 ",,,,MISC,DV/Verification,,10/Dec/19 3:06 PM,belchen,benpeng,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1114,1470231,[MI200]confirm if PRS / MAS review has DMA tasks,MI200,,,,,,,,,,,,,,,,,,,,,,wangr1,06/Dec/19 12:00 AM,,,,,,,Closed,benpeng,03/Dec/19 1:03 PM,10/Dec/19 3:07 PM,"Peng, Xu: [~wangr1]

Please remember Due Date should NOT edit.

 

If you find you cannot meet Due Date, please update Est Deliver Date accordingly.",,,,DMA,DV/Verification,,10/Dec/19 3:07 PM,benpeng,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1113,1470177,[Mi200] vc_1_dataerror_whole_chain error,MI200,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Rejected,wangr1,03/Dec/19 10:37 AM,10/Dec/19 2:20 PM,vince.xu: Pass 5 slfr case. ,10/Dec/19 2:20 PM,Rejected - Duplicate,,DMA,Design,,,benpeng,bintaoli,buhengxu,dongyu,pfli,shiyan,smchen,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1112,1469723,[MI200] DV key words search,MI200,,,,,,,,,,,,,,,,,,,,,,geochen,10/Dec/19 12:00 AM,,,,,,,Opened,benpeng,02/Dec/19 11:48 PM,10/Dec/19 3:07 PM,,,,20/Dec/19 12:00 AM,OTHERS,DV/Verification,,,benpeng,geochen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1111,1469642,[Badami] Wrongly predicted ReqAttr,Starship,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Opened,mpavlo,02/Dec/19 9:30 PM,02/Dec/19 9:35 PM,,,,,OTHERS,DV/Verification,,,chdavid,jytxart,lharper,mpavlo,siluo,tozhan,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1110,1469379,[MI200][HOST]Performance bubble not expected,MI200,,,,,,,,,,,,,,,,,,,,,,woliver,,,,,,,,Implemented,benpeng,02/Dec/19 2:44 PM,03/Dec/19 7:02 PM,"Li, Antti: Hi Oliver,

I have veriy Xieting's fix, it's no bubble any more, pls sync tree with cl > = 4128995 and verify it , thanks. ",,,27/Dec/19 12:00 AM,HOST,Design,,,antli,benpeng,dongyu,ethli,jawan,tingxie2,woliver,zhegao,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1109,1469176,register (RCC_DOORBELL_APER_EN) write getting URed. ,Mero,,,,,,,,,,,,,,,,,,,,,,mmazibra,,,,,,,,Opened,mqasim,01/Dec/19 11:17 PM,04/Dec/19 10:38 PM,"Ramamurthy, Muralidharan: Assigning to Marija to close the issue",,,,HOST,Design,,,alzhu,dongyu,dtastzog,mdutina,mmazibra,mqasim,mramamu,siluo,uzafar,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1108,1468580,new Regif for Z10,Rembrandt,,,,,,,,,,,,,,,,,,,,,,sawei,31/Dec/19 12:00 AM,LSC,,,,,,Opened,sawei,29/Nov/19 3:55 PM,29/Nov/19 4:13 PM,,,,,OTHERS,DV/Verification,,,sawei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1107,1468006,IOHUB interface MI200,MI200,,,,,,,,,,,,,,,,,,,,,,xiaojwan,,,,,,,,Opened,benpeng,28/Nov/19 6:59 PM,03/Dec/19 2:06 PM,"Peng, Xu: Depend on Jira 

DEMI200-689",,,,HOST,DV/Verification,,,benpeng,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1106,1468004,MI200 section 3.6 IOHUB interface,MI200,,,,,,,,,,,,,,,,,,,,,,trgong,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,28/Nov/19 6:58 PM,03/Dec/19 5:55 PM,"Cheng, Lianji: attache latest mail from Lulu.

-----------------------------------------

*From:* Lu, Lu1 <[Lu1.Lu@amd.com|mailto:Lu1.Lu@amd.com]> 
 *Sent:* Friday, November 29, 2019 10:53 AM
 *To:* HAQ, MOIZ <[MOIZ.HAQ@amd.com|mailto:MOIZ.HAQ@amd.com]>; Wei, Lillian <[Lillian.Wei@amd.com|mailto:Lillian.Wei@amd.com]>; Cheng, Lianji <[Lianji.Cheng@amd.com|mailto:Lianji.Cheng@amd.com]>; Gong, Tracy <[Tracy.Gong@amd.com|mailto:Tracy.Gong@amd.com]>; Chen, Ji <[Ji.Chen@amd.com|mailto:Ji.Chen@amd.com]>; Lin, Vincent <[Vincent.Lin@amd.com|mailto:Vincent.Lin@amd.com]>; vince.xu <[Buheng.Xu@amd.com|mailto:Buheng.Xu@amd.com]>; Han, Shawn <[Shawn.Han@amd.com|mailto:Shawn.Han@amd.com]>; Luo, Sidney <[Sidney.Luo@amd.com|mailto:Sidney.Luo@amd.com]>; Chen2, George <[George.Chen2@amd.com|mailto:George.Chen2@amd.com]>; Williams, Brian <[Brian.Williams@amd.com|mailto:Brian.Williams@amd.com]>; Zhu, Gongbo (Kevin) <[Kevin.zhu@amd.com|mailto:Kevin.zhu@amd.com]>
 *Cc:* Sun, Bill <[Bill.Sun2@amd.com|mailto:Bill.Sun2@amd.com]>; Yang, Theta <[Theta.Yang@amd.com|mailto:Theta.Yang@amd.com]>; Zhao, Mary <[Mary.Zhao@amd.com|mailto:Mary.Zhao@amd.com]>; Feng, Andy <[Andy.Feng@amd.com|mailto:Andy.Feng@amd.com]>; Jiang, FengMing <[FengMing.Jiang@amd.com|mailto:FengMing.Jiang@amd.com]>
 *Subject:* RE: [MI200] BIGAPU_MODE comes from PIN?

 

If nBIF is using ROM and FUSE strapping currently, we could re-consider this.  I just found out the PCIE IP is using ROM strap as well for mode selection. +Moiz, Cc Theta/Mary/Andy/Fengming

 

But we would like to request aligned default states for the 2 IPs and leave the production values to be OPN if possible, below is what we know now:

 
|IP|Strap name|Fuse or ROM stap|Default|
|nBIF|STRAP_BIF_STRAP_BIGAPU_MODE|Fuse and ROM(ROM override fuse??)|0
dGPU SW.DS mode|
|PCIE|STRAP_CHIP_BIF_MODE|ROM only|1 (0x1FF)
bigAPU RC mode|

 

 

Hi *_Moiz_*, can we change the default PCIE-host-attached mode to SW.US mode instead of RC mode?

 

 

 ",,,06/Dec/19 12:00 AM,HOST,document,,,benpeng,chengli,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1105,1468003,[MI200]Section 3.6 of MAS need to update,MI200,,,,,,,,,,,,,,,,,,,,,,buhengxu,06/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,28/Nov/19 6:57 PM,11/Dec/19 2:16 PM,"Peng, Xu: Hi [~buhengxu]

Please update related part of MAS as planned.

 

Also, DO NOT change due date 6/Dec/19

Please edit Est Deliver Date once you find it hard to meet Due date.",,,06/Dec/19 12:00 AM,HOST,document,,,benpeng,buhengxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1104,1468002,[MI200]section 3.5 host clients table to be update,MI200,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,benpeng,28/Nov/19 6:55 PM,03/Dec/19 6:18 PM,"Li, Pengfei: The table is correct in 
h1. NBIF_SHUB_MI200_delta.docx",,,,HOST,DV/Verification,,03/Dec/19 6:18 PM,benpeng,pfli,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1103,1467999,[MI200]THT back presure,MI200,,,,,,,,,,,,,,,,,,,,,,pfli,17/Dec/19 12:00 AM,,,,,,,Opened,benpeng,28/Nov/19 6:48 PM,03/Dec/19 7:47 PM,"Peng, Xu: [~pfli]

Please remember Due Date should NOT edit.

 

If you find you cannot meet Due Date, please update Est Deliver Date accordingly.

Thanks",,,17/Dec/19 12:00 AM,HOST,DV/Verification,,,benpeng,pfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1102,1467998,[MI200]Section 3.13  performance,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,06/Dec/19 12:00 AM,,,,,,,Opened,benpeng,28/Nov/19 6:46 PM,04/Dec/19 1:57 PM,"Peng, Xu: update Due date as 6/Dec/19",,,,HOST,DV/Verification,,,benpeng,dongyu,pfli,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1101,1467996,[MI200]update MAS by clean the TODO items with newest conclusion,MI200,,,,,,,,,,,,,,,,,,,,,,buhengxu,13/Dec/19 12:00 AM,,,,,,,Implemented,benpeng,28/Nov/19 6:44 PM,11/Dec/19 1:50 PM,"Peng, Xu: Mark as Others since this Jira applies to all groups",,,,OTHERS,document,,,benpeng,buhengxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1100,1467995,HOST MAS review for MI200,MI200,,,,,,,,,,,,,,,,,,,,,,pfli,06/Dec/19 12:00 AM,,,,,,,Closed,benpeng,28/Nov/19 6:41 PM,09/Dec/19 2:29 PM,"Li, Pengfei: Testcase is passed at regression.

Just close this JIRA",,,,HOST,DV/Verification,,09/Dec/19 2:29 PM,benpeng,pfli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1099,1465994,use standalone program enable bit to protect DEVICE_ID programming,Floyd,Rembrandt,,,,,,,,,,,,,,,,,,,,,petwang,,,,,,,,Opened,siluo,26/Nov/19 9:11 PM,26/Nov/19 9:11 PM,,,,,MISC,Design,,,petwang,siluo,trgong,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1098,1465987,keep GFX pcie DEVICE_ID as no_reg,MI200,,,,,,,,,,,,,,,,,,,,,,petwang,,,,,,,,Closed,siluo,26/Nov/19 8:53 PM,09/Dec/19 3:38 PM,"Peng, Xu: close this as [~xiaojwan]'s comment",,,,HOST,Design,,09/Dec/19 3:38 PM,belchen,benpeng,petwang,shawhan,siluo,trgong,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1097,1465940,atomic cross poison error and detected parity error not set,Deferred,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Opened,benpeng,26/Nov/19 7:50 PM,26/Nov/19 7:50 PM,"Peng, Xu: Need to review",,,,HOST,Design,,,alzhu,benpeng,buhengxu,pfli,qingli1,shawhan,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1096,1465751,[MI200] DV strap diff review for bigapu ,MI200,,,,,,,,,,,,,,,,,,,,,,geochen,27/Dec/19 12:00 AM,,,,,,,Opened,geochen,26/Nov/19 3:27 PM,10/Dec/19 3:10 PM,"Peng, Xu: [~geochen]

Please remember Due Date should NOT edit.

 

If you find you cannot meet Due Date, please update Est Deliver Date accordingly.",,,27/Dec/19 12:00 AM,OTHERS,DV/Verification,,,benpeng,geochen,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-1095,1465743,DV review register diff between mi200， mi100 and Mero.,MI200,,,,,,,,,,,,,,,,,,,,,,geochen,14/Dec/20 12:00 AM,,,,,,,Opened,geochen,26/Nov/19 3:21 PM,10/Dec/19 3:10 PM,"Peng, Xu: Hi [~geochen]

Please remember Due Date should NOT edit.

 

If you find you cannot meet Due Date, please update Est Deliver Date accordingly.",,,20/Dec/19 12:00 AM,OTHERS,DV/Verification,,,benpeng,geochen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation,DEIPCNBS20-1094,1348007,RSMU address width from 36bits to 40bits,,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Implemented,bintaoli,18/Jun/19 11:54 PM,26/Nov/19 1:08 PM,"Peng, Xu: Assign [~pfli] to verify",,,,HOST,new requirement,,,benpeng,bintaoli,buhengxu,chengli,jefzhang,pfli,qingli1,shawhan,tingxie2,vchopra,wang,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1093,1333873,[MI200]HDP Change  requirment to NBIF/SHUB ,MI200,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Implemented,buhengxu,29/May/19 10:48 AM,26/Nov/19 1:01 PM,"Peng, Xu: Assign [~pfli] to verify",,,,HOST,new requirement,,,antonio,benpeng,buhengxu,pfli,qingli1,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-1092,1333943,[MI200]ECN Address Translation Relaxed Ordering,,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Implemented,buhengxu,29/May/19 2:10 PM,26/Nov/19 12:55 PM,"Peng, Xu: Assign [~pfli] to verify",,,,HOST,Design,,,benpeng,buhengxu,jmarczew,pfli,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1091,1464889,mi200 support bypass_en dynamic change,Floyd,,,,,,,,,,,,,,,,,,,,,,shawhan,15/Oct/19 12:00 AM,,,,,,,Opened,benpeng,25/Nov/19 5:30 PM,25/Nov/19 5:31 PM,"Peng, Xu: Need [~siluo] to review this deferred",,,,OTHERS,Design,,,benpeng,buhengxu,geochen,shawhan,shiyan,siluo,smchen,trgong,wangr1,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1090,1464887,mi200 support bypass_en dynamic change,Deferred,,,,,,,,,,,,,,,,,,,,,,shawhan,15/Oct/19 12:00 AM,,,,,,,Opened,benpeng,25/Nov/19 5:29 PM,25/Nov/19 5:31 PM,"Peng, Xu: Need [~siluo] to review this deferred",,,,OTHERS,Design,,,benpeng,buhengxu,geochen,shawhan,shiyan,siluo,smchen,trgong,wangr1,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1089,1463512,multiple upstream error messages create issue in nbif scoreboard,Mero,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Opened,dtastzog,22/Nov/19 8:19 PM,11/Dec/19 2:04 PM,"Li, Pengfei: HI, Dimos

 

I don't think it's best to add a preinclude to clear the queue.

nbif made an error msg fuzzy checker.

fuzzy Checkers knob:

*err_msg_fuzzy_en (0/1) default is 0:*

Enable the aer error msg fuzzy checker.

*strict_level (value: 0/1/2) default is 2*:

Value 0: No master error msg streamid, just clear iohub_dma_req_scbd/iohub_dma_req_scbd/clear_pred_gmi_err_msg_trans/clear_pred_gmi_ds_err_msg_trans

Value 1: When msg comes from the same device, err msg is merged.

Value 2: Err msg is merged when the error msg streamid is the same.

I think you can try setting err_msg_type_fuzzy_en=1.strict_level =0 . nbif then clears the queues.

 

thanks

Pengfei",,,,OTHERS,DV/Verification,,,alzhu,bobliu,dchen,dtastzog,jytxart,mdutina,mramamu,pfli,shiyan,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-1088,1459005,[NBIF][MI200][SDP vwire] nbif->pcie sdp virtual wire is useless,MI200,,,,,,,,,,,,,,,,,,,,,,lweng,25/Nov/19 12:00 AM,,,,,,,Closed,lweng,18/Nov/19 2:43 PM,26/Nov/19 7:51 PM,"Weng, Lingyun: i had check the waveform ,default value had change to 1. ",,,,MISC,Design,,26/Nov/19 2:00 PM,benpeng,buhengxu,chengli,lweng,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
